Country,name,SubDiv,Year,icd,Cause,cause1,Sex,Frmat,Deaths1,Deaths2,Deaths3,Deaths4,Deaths5,Deaths6,Deaths7,Deaths8,Deaths9,Deaths10,Deaths11,Deaths12,Deaths13,Deaths14,Deaths15,Deaths16,Deaths17,Deaths18,Deaths19,Deaths20,Deaths21,Deaths22,Deaths23,Deaths24,Deaths25,Deaths26
3400,Turkey,A20,2001,08A,A010,TB,2,00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,Turkey,A20,2002,08A,A000,tot,1,00,98757,7573,597,338,177,182,589,472,875,1149,1096,1232,1816,2885,4608,6559,7202,9982,12293,14230,11894,6309,4231,1846,622,0
3400,Turkey,A20,2002,08A,A000,tot,2,00,76677,5552,494,275,156,146,437,332,618,709,710,792,1054,1481,2088,2926,3316,5641,7593,11053,11821,8010,6136,3893,1444,0
3400,Turkey,A20,2002,08A,,ill,1,00,7321,37,87,33,24,9,50,40,74,96,90,94,141,187,234,325,353,465,654,888,1077,863,805,471,224,0
3400,Turkey,A20,2002,08A,,ill,2,00,8266,3,70,34,4,6,30,36,56,72,49,42,75,82,99,174,159,320,426,882,1345,1370,1308,1075,549,0
3400,Turkey,A20,2002,08A,A006,TB,1,00,386,6,0,0,0,1,2,2,4,8,8,12,28,22,37,41,34,41,42,50,34,11,2,1,0,0
3400,Turkey,A20,2002,08A,A006,TB,2,00,126,8,1,0,0,1,1,0,4,4,4,2,6,5,10,7,8,8,13,21,11,7,3,1,1,0
3400,Turkey,A20,2002,08A,A007,TB,1,00,31,3,1,1,0,1,2,0,0,1,1,0,1,4,1,5,0,3,1,2,2,1,1,0,0,0
3400,Turkey,A20,2002,08A,A007,TB,2,00,28,3,2,3,0,0,1,1,1,0,3,0,0,0,1,1,2,1,3,4,1,0,1,0,0,0
3400,Turkey,A20,2002,08A,A008,TB,1,00,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,3,1,1,0,0,0
3400,Turkey,A20,2002,08A,A008,TB,2,00,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,3,2,0,1,0
3400,Turkey,A20,2002,08A,A009,TB,1,00,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0
3400,Turkey,A20,2002,08A,A009,TB,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
3400,Turkey,A20,2002,08A,A010,TB,1,00,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
3400,Turkey,A20,2002,08A,A010,TB,2,00,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
3400,Turkey,A20,2003,08A,A000,tot,1,04,103082,7503,1387,,,,629,531,1014,1330,1375,1428,1937,3081,4703,7048,7773,10087,11502,15519,26235,,,,,0
3400,Turkey,A20,2003,08A,A000,tot,2,04,81248,5375,1041,,,,467,373,649,763,752,908,1139,1599,2301,3338,3851,5779,7679,11723,33511,,,,,0
3400,Turkey,A20,2003,08A,,ill,1,04,8921,149,191,,,,89,78,156,213,225,199,240,280,349,446,424,621,669,971,3621,,,,,0
3400,Turkey,A20,2003,08A,,ill,2,04,8906,113,144,,,,55,39,77,94,96,96,89,110,133,178,162,306,491,884,5839,,,,,0
3400,Turkey,A20,2003,08A,A006,TB,1,04,331,4,7,,,,2,3,3,7,37,16,24,21,37,36,25,27,22,27,33,,,,,0
3400,Turkey,A20,2003,08A,A006,TB,2,04,97,1,1,,,,1,2,2,3,6,7,8,10,5,4,6,7,7,9,18,,,,,0
3400,Turkey,A20,2003,08A,A007,TB,1,04,33,4,7,,,,4,0,1,0,2,3,0,3,0,2,1,2,1,1,2,,,,,0
3400,Turkey,A20,2003,08A,A007,TB,2,04,22,4,5,,,,0,0,0,0,2,2,1,0,0,2,1,1,0,1,3,,,,,0
3400,Turkey,A20,2003,08A,A008,TB,1,04,30,0,0,,,,0,0,1,2,1,0,1,2,1,2,2,3,2,6,7,,,,,0
3400,Turkey,A20,2003,08A,A008,TB,2,04,15,0,1,,,,0,0,0,0,0,1,0,0,0,2,2,2,0,2,5,,,,,0
3400,Turkey,A20,2003,08A,A009,TB,1,04,3,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,,,,,0
3400,Turkey,A20,2003,08A,A009,TB,2,04,2,0,0,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,0
3400,Turkey,A20,2003,08A,A010,TB,1,04,2,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,,,,0
3400,Turkey,A20,2003,08A,A010,TB,2,04,3,0,0,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,,,,,0
3400,Turkey,A20,2004,08A,A000,tot,1,00,104852,6094,464,338,189,164,612,529,950,1329,1332,1549,1947,3041,4613,6635,7886,9756,10827,15963,13257,7927,3786,2088,632,2944
3400,Turkey,A20,2004,08A,A000,tot,2,00,82234,5088,405,293,193,144,473,383,590,763,660,870,1037,1649,2113,3006,3620,5287,7300,11492,13110,10002,5725,4100,1628,2303
3400,Turkey,A20,2004,08A,,ill,1,00,12634,850,125,82,43,51,145,121,215,306,278,320,340,433,551,625,646,758,821,1411,1439,1191,733,513,165,472
3400,Turkey,A20,2004,08A,,ill,2,00,11618,739,107,70,49,29,102,74,112,148,130,136,161,190,177,239,273,462,598,1286,1645,1749,1270,997,456,419
3400,Turkey,A20,2004,08A,A006,TB,1,00,208,1,0,1,0,1,2,1,1,2,4,13,10,16,29,15,22,21,9,27,19,6,3,2,0,3
3400,Turkey,A20,2004,08A,A006,TB,2,00,67,0,0,1,0,0,0,1,3,4,4,1,3,2,1,4,5,4,7,9,10,4,1,0,0,3
3400,Turkey,A20,2004,08A,A007,TB,1,00,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3400,Turkey,A20,2004,08A,A007,TB,2,00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0
3400,Turkey,A20,2004,08A,A008,TB,1,00,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0
3400,Turkey,A20,2004,08A,A008,TB,2,00,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,3,2,1,1,1,0,0
3400,Turkey,A20,2004,08A,A009,TB,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400,Turkey,A20,2004,08A,A009,TB,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400,Turkey,A20,2004,08A,A010,TB,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3400,Turkey,A20,2004,08A,A010,TB,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400,Turkey,A20,2005,08A,A000,tot,1,00,110253,6298,511,321,190,191,666,519,1023,1279,1344,1525,1825,3142,4874,6940,8561,10053,12168,15710,14327,8519,4082,2200,712,3273
3400,Turkey,A20,2005,08A,A000,tot,2,00,87267,4706,455,272,159,150,488,419,560,681,736,799,1066,1622,2306,3182,4198,5384,8326,11348,14897,10571,6416,4279,1873,2374
3400,Turkey,A20,2005,08A,,ill,1,00,10584,508,83,60,30,37,106,71,218,232,248,255,256,337,401,500,499,603,730,1068,1210,1080,704,515,168,665
3400,Turkey,A20,2005,08A,,ill,2,00,10299,462,81,47,26,29,89,60,76,102,92,91,108,109,173,215,225,322,565,893,1573,1700,1244,1043,544,430
3400,Turkey,A20,2005,08A,A006,TB,1,00,267,1,1,1,0,1,1,0,2,5,11,7,18,20,23,28,36,27,26,23,23,5,2,1,1,4
3400,Turkey,A20,2005,08A,A006,TB,2,00,98,3,0,0,0,0,3,0,0,4,4,3,6,4,2,5,11,7,12,16,8,6,2,1,0,1
3400,Turkey,A20,2005,08A,A007,TB,1,00,9,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0
3400,Turkey,A20,2005,08A,A007,TB,2,00,17,1,1,0,0,0,2,0,4,0,2,0,1,2,0,0,1,0,1,0,0,2,0,0,0,0
3400,Turkey,A20,2005,08A,A008,TB,1,00,54,0,0,0,0,0,0,0,0,0,0,1,0,3,1,6,5,8,7,10,6,5,2,0,0,0
3400,Turkey,A20,2005,08A,A008,TB,2,00,44,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,2,2,6,8,4,9,3,0,1,1
3400,Turkey,A20,2005,08A,A009,TB,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1
3400,Turkey,A20,2005,08A,A009,TB,2,00,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
3400,Turkey,A20,2005,08A,A010,TB,1,00,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0
3400,Turkey,A20,2005,08A,A010,TB,2,00,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0
3400,Turkey,A20,2006,08A,A000,tot,1,00,116923,6423,556,280,182,157,615,540,1021,1311,1497,1570,1847,3353,4581,7550,9028,10324,12805,16148,15599,10388,4748,2291,796,3313
3400,Turkey,A20,2006,08A,A000,tot,2,00,93223,4682,486,254,185,120,479,359,592,619,739,856,1084,1745,2225,3363,4229,5646,8507,11620,15532,13443,7299,4442,2197,2520
3400,Turkey,A20,2006,08A,,ill,1,00,12689,680,109,58,38,32,120,109,223,302,364,350,339,472,500,629,659,732,861,1203,1365,1411,760,539,197,637
3400,Turkey,A20,2006,08A,,ill,2,00,11543,479,99,49,38,30,104,57,95,95,111,127,147,174,176,258,302,388,585,952,1654,2096,1371,1120,600,436
3400,Turkey,A20,2006,08A,A006,TB,1,00,174,0,1,0,0,1,1,1,2,2,5,2,11,12,16,26,18,16,13,16,15,9,2,1,0,4
3400,Turkey,A20,2006,08A,A006,TB,2,00,75,0,1,0,0,0,1,1,3,3,3,1,5,5,2,5,2,3,11,7,13,4,2,1,1,1
3400,Turkey,A20,2006,08A,A007,TB,1,00,11,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,2,1,0,0,0,0
3400,Turkey,A20,2006,08A,A007,TB,2,00,14,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,2,2,0,0,0
3400,Turkey,A20,2006,08A,A008,TB,1,00,53,4,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,5,9,10,12,2,1,2,0,0
3400,Turkey,A20,2006,08A,A008,TB,2,00,38,0,0,0,0,0,0,0,0,0,0,0,2,1,2,3,2,2,2,7,5,6,3,2,1,0
3400,Turkey,A20,2006,08A,A009,TB,1,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3400,Turkey,A20,2006,08A,A009,TB,2,00,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3400,Turkey,A20,2006,08A,A010,TB,1,00,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,2,5,0,0,0,0,0
3400,Turkey,A20,2006,08A,A010,TB,2,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3400,Turkey,A20,2007,08A,A000,tot,1,00,118059,6443,489,317,190,158,637,507,921,1228,1499,1496,1931,3053,4644,7393,9049,10161,12892,15612,16104,11603,5081,2187,818,3646
3400,Turkey,A20,2007,08A,A000,tot,2,00,94672,4841,386,238,139,98,443,391,492,587,728,821,1074,1613,2296,3296,4208,5275,8381,11373,15825,15216,7986,4093,2083,2789
3400,Turkey,A20,2007,08A,,ill,1,00,11940,524,94,37,40,34,100,94,187,245,326,302,355,409,488,654,624,650,819,1105,1342,1424,808,454,201,624
3400,Turkey,A20,2007,08A,,ill,2,00,11072,446,75,35,24,14,69,55,85,118,119,128,141,125,165,246,289,328,530,866,1502,2202,1501,960,525,524
3400,Turkey,A20,2007,08A,A006,TB,1,00,203,3,0,0,0,0,0,2,1,2,4,4,9,8,12,19,27,20,23,21,24,14,5,2,0,3
3400,Turkey,A20,2007,08A,A006,TB,2,00,66,0,0,0,0,0,2,2,5,2,2,4,2,3,2,2,2,5,4,13,9,5,0,0,1,1
3400,Turkey,A20,2007,08A,A007,TB,1,00,13,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,2,0,3,1,0,0,0,0,0
3400,Turkey,A20,2007,08A,A007,TB,2,00,18,0,1,0,0,0,2,0,1,0,0,0,0,0,2,1,0,1,0,1,4,4,0,1,0,0
3400,Turkey,A20,2007,08A,A008,TB,1,00,37,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,8,7,8,5,1,2,0,0,0
3400,Turkey,A20,2007,08A,A008,TB,2,00,40,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,3,4,5,5,11,1,2,0,1
3400,Turkey,A20,2007,08A,A009,TB,1,00,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
3400,Turkey,A20,2007,08A,A009,TB,2,00,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
3400,Turkey,A20,2007,08A,A010,TB,1,00,12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,0,4,1,1,0,0,0
3400,Turkey,A20,2007,08A,A010,TB,2,00,13,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,2,2,2,0,0,0,0,1
3400,Turkey,A20,2008,08A,A000,tot,1,00,119391,6266,495,285,185,138,538,457,870,1142,1325,1479,1938,2864,4779,7480,9410,10756,12661,14562,17865,12694,5705,1955,763,2779
3400,Turkey,A20,2008,08A,A000,tot,2,00,96171,4764,425,228,148,113,382,341,529,568,676,815,1140,1633,2457,3299,4242,5740,7930,11000,16202,16179,8911,4045,2204,2200
3400,Turkey,A20,2008,08A,,ill,1,00,12145,633,106,39,33,34,100,94,190,207,299,298,330,410,497,616,677,710,857,1086,1501,1519,842,360,161,546
3400,Turkey,A20,2008,08A,,ill,2,00,11009,483,76,49,26,23,57,48,97,108,125,112,120,147,174,214,288,370,546,846,1491,2203,1494,877,583,452
3400,Turkey,A20,2008,08A,A006,TB,1,00,191,2,0,0,0,0,2,0,0,3,3,8,12,14,12,19,26,16,24,22,16,7,2,1,0,2
3400,Turkey,A20,2008,08A,A006,TB,2,00,78,1,1,0,0,0,2,0,1,1,1,3,2,4,4,4,5,4,4,10,16,12,2,0,1,0
3400,Turkey,A20,2008,08A,A007,TB,1,00,13,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,2,0,3,0,1,1,0,0,0,0
3400,Turkey,A20,2008,08A,A007,TB,2,00,12,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,0,2,1,0,0,1,1,1,0,0
3400,Turkey,A20,2008,08A,A008,TB,1,00,45,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,3,6,9,5,8,3,3,0,0,1
3400,Turkey,A20,2008,08A,A008,TB,2,00,40,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,3,6,5,8,5,5,0,0,1
3400,Turkey,A20,2008,08A,A009,TB,1,00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3400,Turkey,A20,2008,08A,A009,TB,2,00,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,Turkey,A20,2008,08A,A010,TB,1,00,39,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,8,4,4,6,4,2,1,1,0
3400,Turkey,A20,2008,08A,A010,TB,2,00,32,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,4,9,5,7,2,0,0,0
